a_01,a_10,a_d,elastic_free_energy,gradient_free_energy,precipitate_area,time,total_free_energy
19.97429316515008,19.974293165149973,20.140688631434397,6.185957746168657,4.510418048831537,2295.7840000000006,0.1,17.72178588199252
19.86315763877582,19.863157638775874,20.098536436029132,6.054959230125162,2.9620862374085544,2295.7839999999937,1.1,17.207555522195793
19.906346454363486,19.906346454363465,20.134576060150618,6.021500927987024,2.736582255973086,2295.7839999999865,2.1,17.204113636263912
19.900184702641283,19.900184702641205,20.17572136903838,5.999729488000728,2.6255938742466873,2295.7839999999787,3.1,17.212437818342043
19.84606206154816,19.846062061548345,20.215691031430847,5.982177377674258,2.5557369551499853,2295.783999999972,4.1000000000000005,17.224635038964998
19.727963766299485,19.72796376629956,20.254972466915348,5.9667144902128015,2.5156365266228713,2295.7839999999646,5.1000000000000005,17.23460579613601
19.601558589923144,19.60155858992319,20.29599455844093,5.956074095506085,2.4985498746987647,2295.7839999999583,6.1000000000000005,17.235457286889865
19.51641874803842,19.51641874803859,20.339212804444127,5.950958374109393,2.492774012400342,2295.7839999999505,7.1000000000000005,17.230254153733345
19.466787286317146,19.466787286317512,20.383132780871517,5.949547081251115,2.491281064384433,2295.7839999999433,8.1,17.22465178722996
19.43588944942693,19.435889449426828,20.42651894309893,5.9502472777888595,2.4910325358902585,2295.783999999936,9.1,17.220381864868514
19.415175088292713,19.41517508829292,20.468866419969945,5.952085491062702,2.491114940247477,2295.7839999999287,10.100000000000001,17.21719559222054
19.400662641435197,19.40066264143501,20.510007893449448,5.954547338852785,2.4913260929539778,2295.7839999999214,11.100000000000001,17.214688681996208
19.390124808498648,19.390124808498634,20.550103093557546,5.957371309337439,2.4916295065733003,2295.783999999914,12.100000000000001,17.212611277676178
19.38223022957026,19.382230229570208,20.589113536154453,5.9604217861164575,2.492027479959217,2295.7839999999073,13.100000000000001,17.21081502963425
19.37614413827828,19.37614413827817,20.627039567426976,5.963625726958563,2.492533991779294,2295.7839999998996,14.100000000000001,17.20920361028672
19.371324637383704,19.371324637383978,20.663904480844028,5.966941889028673,2.493165597015438,2295.7839999998914,15.100000000000001,17.20770995512072
19.367410220642267,19.367410220642263,20.69973072783049,5.970345428493146,2.4939365874631934,2295.783999999885,16.1,17.206286279194856
19.36415425677578,19.36415425677586,20.73452876671869,5.9738200094204945,2.494856578851257,2295.783999999878,17.1,17.204899026585146
19.361385386155927,19.361385386156307,20.768295243485785,5.977353799680756,2.49592987559698,2295.78399999987,18.1,17.20352575504585
19.358982832671764,19.358982832671597,20.801015111494554,5.980937544883872,2.4971558465170434,2295.7839999998637,19.1,17.202152923732935
19.356860514724836,19.356860514724822,20.832664489847648,5.984563729282033,2.498529609412713,2295.7839999998555,20.1,17.200774189871208
19.354956467653583,19.354956467653434,20.86321364266659,5.988226252275719,2.5000426164234795,2295.783999999848,21.1,17.199388974446673
19.353225596232154,19.353225596232114,20.892630731626486,5.991920294490646,2.501683077825883,2295.783999999841,22.1,17.198001094217318
19.35163464029234,19.351634640292428,20.920886860645815,5.995642202511697,2.503436402284822,2295.783999999834,23.1,17.196617326825777
19.35015870526177,19.350158705261837,20.947962032638088,5.999389323426314,2.5052858801793643,2295.7839999998273,24.1,17.195245909419253
19.34877893776352,19.34877893776384,20.973850770645313,6.003159786635282,2.507213701054415,2295.7839999998196,25.1,17.193895116272788
19.347481022928733,19.347481022929003,20.99856592040366,6.006952266340411,2.5092021835352223,2295.783999999812,26.1,17.192572130065194
19.346254222867305,19.346254222867344,21.022139686164873,6.01076576585891,2.5112349544201242,2295.783999999805,27.1,17.191282366975475
19.34509071680698,19.34509071680671,21.044621897259965,6.014599451837825,2.513297826112552,2295.7839999997977,28.1,17.190029276584124
19.343985065934522,19.34398506593449,21.066076307763502,6.018452545827619,2.5153792521358067,2295.783999999791,29.1,17.188814507015863
19.342933704676735,19.342933704676287,21.08657605203928,6.022324264614702,2.5174703876103015,2295.783999999783,30.1,17.187638268123063
19.341934433035004,19.341934433035085,21.10619923236949,6.026213794038989,2.5195648693206634,2295.783999999777,31.1,17.186499744372192
19.34098593167767,19.340985931677974,21.125025236211073,6.030120281850178,2.5216584460877804,2295.7839999997686,32.1,17.185397464126712
19.340087337051216,19.340087337051386,21.143132002569246,6.034042839299976,2.5237485627089105,2295.7839999997614,33.1,17.184329586633243
19.33923790593099,19.33923790593098,21.160594198271554,6.037980545491513,2.5258339616914647,2295.7839999997545,34.1,17.18329410379767
19.33843678092249,19.33843678092259,21.177482138922464,6.041932451694562,2.5279143345479658,2295.7839999997473,35.1,17.18228897064181
19.337682851297327,19.337682851297266,21.193861258532667,6.045897584751494,2.529990033428659,2295.7839999997395,36.1,17.18131218249476
19.336974692508,19.336974692507983,21.209791951719133,6.049874949657716,2.5320618425311534,2295.783999999733,37.1,17.180361815154463
19.3363105634013,19.33631056340128,21.226799599682728,6.053863531764409,2.5341308035815127,2295.7839999997254,38.1,17.1794360403993
19.335688440809086,19.33568844080918,21.243901083910526,6.057862299095372,2.536198087908214,2295.7839999997177,39.1,17.17853312572655
19.335106074559185,19.335106074559103,21.260739004578983,6.061870205172447,2.5382649074711554,2295.7839999997113,40.1,17.177651424432106
19.334561050225645,19.334561050225727,21.27735751580578,6.065886192611043,2.5403324577267097,2295.7839999997036,41.1,17.176789360210464
19.334050851011796,19.334050851011973,21.29379713914269,6.069909197627385,2.5424018859781587,2295.783999999697,42.1,17.175945409216883
19.33357291351029,19.333572913510487,21.31009497294871,6.073938155514447,2.5444742796809297,2295.78399999969,43.1,17.1751180816731
19.333124674619476,19.333124674619654,21.326284885283787,6.077972007093988,2.546550669964717,2295.783999999682,44.1,17.174305904708127
19.332703608650935,19.33270360865097,21.34239767876221,6.0820097061310365,2.5486320463544287,2295.783999999675,45.1,17.173507407664143
19.332307254842878,19.332307254842835,21.358461219250007,6.08605022769442,2.550719379285527,2295.7839999996686,46.1,17.17272111094862
19.331933236209192,19.331933236209295,21.374500522661563,6.090092577452023,2.5528136474972682,2295.7839999996604,47.1,17.171945519465115
19.331579271078148,19.331579271078063,21.390537795953357,6.094135801893719,2.554915867727726,2295.783999999653,48.1,17.171179121549002
19.33124317887161,19.331243178871723,21.406592430084483,6.0981789994706785,2.55702712432222,2295.7839999996468,49.1,17.17042039433738
19.330922881753636,19.330922881753754,21.422680944547402,6.102221332621231,2.5591485964089538,2295.783999999639,50.1,17.169667816535988
19.330616403722985,19.33061640372303,21.43881688531733,6.1062620406151815,2.561281580213524,2295.783999999632,51.1,17.168919889422757
19.330321868628822,19.33032186862895,21.455010680982515,6.110300453084817,2.563427503929644,2295.7839999996245,52.1,17.1681751666774
19.33003749841681,19.330037498416864,21.471269465576594,6.114336004019211,2.565587932400035,2295.783999999618,53.1,17.167432293566712
19.32976161271719,19.329761612717572,21.48759688139062,6.118368245873943,2.5677645587943876,2295.7839999996113,54.1,17.166690055186958
19.329492630665865,19.32949263066608,21.50399288069577,6.122396863293965,2.5699591806200424,2295.7839999996045,55.1,17.165947432936548
19.329229075624273,19.3292290756242,21.52045355158859,6.126421685764964,2.5721736579137264,2295.7839999995963,56.1,17.165203667395566
19.32896958323782,19.328969583237917,21.536970999306522,6.1304426983172915,2.574409852473359,2295.7839999995895,57.1,17.16445832456905
19.328712913071218,19.328712913070916,21.553533319221167,6.134460049225853,2.5766695486064273,2295.783999999582,58.1,17.16371136111742
19.328457963830285,19.32845796383019,21.570124699658574,6.138474053521037,2.578954358088401,2295.783999999576,59.1,17.162963183042045
19.328203791971212,19.328203791971266,21.586725689966187,6.142485191095283,2.5812656146877817,2295.7839999995686,60.1,17.162214691192606
19.32794963320972,19.327949633209784,21.603313660343517,6.146494098306375,2.583604266359695,2295.7839999995617,61.1,17.16146730676015
19.32769492611006,19.327694926109945,21.619863464319682,6.150501552282029,2.585970775473582,2295.7839999995545,62.1,17.160722970464974
19.327439336502508,19.327439336502522,21.6363482933773,6.154508447632836,2.588365038565003,2295.7839999995467,63.1,17.15998411093924
