a_01,a_10,a_d,bulk_free_energy,elastic_free_energy,gradient_free_energy,precipitate_area,time
19.97429316515008,19.974293165149973,20.140688631434397,7.025410086992325,6.185957746168657,4.510418048831537,2295.7840000000006,0.1
20.00980525989189,20.0098052598918,20.13678776383995,7.369715824198556,6.157712641889378,3.9401422641715347,2295.7839999999997,0.2
20.01848996179197,20.01848996179197,20.125517950780896,7.59218396174447,6.133885653474134,3.6381732602937102,2295.783999999999,0.30000000000000004
19.990056109406837,19.99005610940688,20.11558790636956,7.7415205913366165,6.114840161892182,3.4529814176614786,2295.7839999999983,0.4
19.942695964489175,19.94269596448934,20.106975506464057,7.84809975089684,6.099869289424992,3.327092286421631,2295.783999999998,0.5
19.902681226234286,19.902681226234353,20.100569712427255,7.93012945408922,6.0883185037664465,3.233039558151536,2295.783999999997,0.6000000000000001
19.87735523449165,19.877355234491702,20.09669721325429,7.997481598001232,6.079200940995149,3.158384486248507,2295.7839999999965,0.7000000000000001
19.86419840101646,19.8641984010166,20.09506259426579,8.055089982801016,6.071726974078295,3.0969498428502487,2295.7839999999956,0.8
19.85933044880842,19.859330448808397,20.095136956020358,8.105537738998446,6.065389399028512,3.0451662695399335,2295.783999999995,0.9
19.85969427975114,19.859694279751178,20.09642175436979,8.15034296802134,6.059869512167921,3.000738205250129,2295.7839999999946,1.0
19.86315763877582,19.863157638775874,20.098536436029132,8.190510054662077,6.054959230125162,2.9620862374085544,2295.7839999999937,1.1
19.86827763817743,19.86827763817766,20.10121689703886,8.226770222248243,6.05051684804405,2.928072356212478,2295.783999999992,1.2000000000000002
19.8740948933482,19.87409489334828,20.104287453854425,8.259694016268153,6.0464430400750375,2.897847182765131,2295.783999999991,1.3
19.879989010195246,19.879989010195327,20.107632711052762,8.289746938498554,6.042666855444741,2.870759012378485,2295.78399999999,1.4000000000000001
19.88557743663565,19.885577436635742,20.111176432167948,8.317318320740442,6.0391367515539995,2.84629726002926,2295.7839999999896,1.5
19.89064239607554,19.890642396075428,20.11486733482154,8.342737625539774,6.035814556657588,2.824055660891808,2295.783999999989,1.6
19.895077120783068,19.895077120783068,20.118669981163936,8.366284975904508,6.032671359690022,2.8037070870778518,2295.7839999999883,1.7000000000000002
19.898846412730972,19.89884641273096,20.122559036006255,8.388198967740951,6.0296847179737085,2.784985528842807,2295.783999999988,1.8
19.901958305414876,19.90195830541476,20.12651566242192,8.40868301703251,6.0268367610247,2.767672788011494,2295.7839999999874,1.9000000000000001
19.904444350963896,19.90444435096384,20.130525261512467,8.42791072428348,6.024112897589981,2.751588453987956,2295.7839999999865,2.0
19.906346454363486,19.906346454363465,20.134576060150618,8.4460304523038,6.021500927987024,2.736582255973086,2295.7839999999865,2.1
19.907708500322194,19.907708500322105,20.138658235743115,8.463169222119696,6.018990429724997,2.7225281737424387,2295.783999999985,2.2
19.9085713443152,19.908571344315213,20.142763380536763,8.479436007469845,6.016572328067494,2.709319867279765,2295.7839999999846,2.3000000000000003
19.908970060209775,19.908970060209843,20.146884178640992,8.494924501427654,6.014238591916384,2.696867105421312,2295.783999999984,2.4000000000000004
19.908932627324667,19.908932627324702,20.151014214051862,8.509715424572166,6.011982014601134,2.685092958357573,2295.7839999999833,2.5
19.90847948237489,19.908479482374936,20.155147857307764,8.523878438301498,6.009796052272047,2.6739315798713377,2295.783999999983,2.6
19.907623551455252,19.907623551455323,20.15928019766024,8.53747371978835,6.00767470166717,2.663326449486987,2295.7839999999824,2.7
19.906370518125815,19.906370518125726,20.16340700022627,8.550553247633234,6.005612405325886,2.6532289769419664,2295.7839999999815,2.8000000000000003
19.904719184467563,19.90471918446756,20.167524675737933,8.563161839797422,6.003603976714072,2.643597394840072,2295.7839999999806,2.9000000000000004
19.90266185250286,19.902661852502966,20.17163025570207,8.575337979073243,6.0016445408179555,2.6343958822829086,2295.7839999999796,3.0
19.900184702641283,19.900184702641205,20.17572136903838,8.587114456094627,5.999729488000728,2.6255938742466873,2295.7839999999787,3.1
19.89726818113276,19.89726818113266,20.179796218249397,8.598518856378883,5.99785444061064,2.6171655194966217,2295.7839999999787,3.2
19.8938874351139,19.89388743511384,20.183853554345415,8.609573916285406,5.9960152331756245,2.609089254595853,2295.7839999999774,3.3000000000000003
19.89001285485707,19.890012854857062,20.187892650395884,8.620297773211545,5.994207908103813,2.601347463576063,2295.783999999977,3.4000000000000004
19.8856107992044,19.88561079920448,20.19191327388987,8.63070413814481,5.992428729599073,2.59392619262804,2295.783999999977,3.5
19.88064459051298,19.880644590512986,20.195915658183072,8.640802422976622,5.990674218842087,2.5868148875049024,2295.7839999999765,3.6
19.875075866132796,19.875075866132697,20.199900473263867,8.650597860392235,5.988941213110271,2.5800061194009714,2295.7839999999746,3.7
19.868866358984402,19.868866358984572,20.203868795934312,8.660091658720162,5.9872269500694735,2.573495264622856,2295.783999999974,3.8000000000000003
19.861980144104116,19.861980144104326,20.20782207930383,8.669281235657376,5.985529175652172,2.56728010659079,2295.7839999999737,3.9000000000000004
19.85438632673165,19.85438632673176,20.211762121269835,8.678160570896583,5.983846269642957,2.561360337758266,2295.7839999999724,4.0
19.84606206154816,19.846062061548345,20.215691031430847,8.686720706140756,5.982177377674258,2.5557369551499853,2295.783999999972,4.1000000000000005
19.836995691664605,19.836995691664967,20.219611195690494,8.694950402065608,5.9805225327908085,2.550411565599845,2295.7839999999705,4.2
19.827189700068867,19.82718970006909,20.22352523769583,8.702836936902722,5.978882745694995,2.5453856418102005,2295.7839999999705,4.3
